id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time
s5gqg,1567,logs,1706030288.7773507,1706030288.7778916,1706030288.7779005,1706030288.787594,1706030288.8570027
s5gqg,1568,logs,1706030288.8792753,1706030288.8798158,1706030288.8798232,1706030288.889704,1706030288.9643502
s5gqg,1569,logs,1706030288.9811933,1706030288.9817255,1706030288.9817317,1706030288.991769,1706030289.0666192
s5gqg,1570,logs,1706030289.0829415,1706030289.083415,1706030289.0834205,1706030289.0932348,1706030289.167222
s5gqg,1571,logs,1706030289.1847146,1706030289.1852007,1706030289.1852062,1706030289.194996,1706030289.2993188
s5gqg,1572,logs,1706030289.2864943,1706030289.2870162,1706030289.2870214,1706030289.2995558,1706030289.375899
s5gqg,1573,logs,1706030289.3888018,1706030289.3893127,1706030289.3893185,1706030289.3992062,1706030289.4750695
s5gqg,1574,logs,1706030289.4907076,1706030289.4911864,1706030289.491193,1706030289.5010257,1706030289.5752513
s5gqg,1575,logs,1706030289.592844,1706030289.593313,1706030289.5933187,1706030289.602896,1706030289.6779065
s5gqg,1576,logs,1706030289.695031,1706030289.6955163,1706030289.6955225,1706030289.7053082,1706030289.7725873
s5gqg,1577,logs,1706030289.796857,1706030289.79735,1706030289.797356,1706030289.8070962,1706030289.8760278
s5gqg,1578,logs,1706030289.8990793,1706030289.8995585,1706030289.8995652,1706030289.9093363,1706030289.9736116
s5gqg,1579,logs,1706030290.0012488,1706030290.001775,1706030290.0017807,1706030290.011668,1706030290.0769577
s5gqg,1580,logs,1706030290.1030862,1706030290.1035967,1706030290.103603,1706030290.113386,1706030290.1988661
s5gqg,1581,logs,1706030290.2049792,1706030290.2055244,1706030290.2055304,1706030290.2152827,1706030290.2868192
s5gqg,1582,logs,1706030290.3074105,1706030290.3078907,1706030290.3078969,1706030290.3177142,1706030290.394596
s5gqg,1583,logs,1706030290.4095123,1706030290.4100354,1706030290.4100418,1706030290.4198763,1706030290.4971821
s5gqg,1584,logs,1706030290.5116343,1706030290.5121288,1706030290.512134,1706030290.5219433,1706030290.597396
s5gqg,1585,logs,1706030290.6133788,1706030290.613951,1706030290.6139574,1706030290.62367,1706030290.6895869
s5gqg,1586,logs,1706030290.7157125,1706030290.716243,1706030290.716249,1706030290.7262468,1706030290.8354335
s5gqg,1587,logs,1706030290.8176334,1706030290.8181388,1706030290.8181446,1706030290.835629,1706030290.8938947
s5gqg,1588,logs,1706030290.9199784,1706030290.9205015,1706030290.9205074,1706030290.9304671,1706030291.0066488
s5gqg,1589,logs,1706030291.0221767,1706030291.022684,1706030291.0226905,1706030291.0325503,1706030291.1222384
s5gqg,1590,logs,1706030291.1242254,1706030291.1247337,1706030291.1247401,1706030291.1345174,1706030291.197044
s5gqg,1591,logs,1706030291.225937,1706030291.2269144,1706030291.2269206,1706030291.2369556,1706030291.3160226
s5gqg,1592,logs,1706030291.3280907,1706030291.3286219,1706030291.3286288,1706030291.3386066,1706030291.420969
s5gqg,1593,logs,1706030291.4298334,1706030291.430496,1706030291.4305022,1706030291.44035,1706030291.525514
s5gqg,1594,logs,1706030291.531552,1706030291.5320446,1706030291.5320506,1706030291.5418553,1706030291.616769
s5gqg,1595,logs,1706030291.6331725,1706030291.6336787,1706030291.6336849,1706030291.6435363,1706030291.7359047
s5gqg,1596,logs,1706030291.7348413,1706030291.735348,1706030291.735354,1706030291.745208,1706030291.8355093
s5gqg,1597,logs,1706030291.8366153,1706030291.8371103,1706030291.8371158,1706030291.8468592,1706030291.9344115
s5gqg,1598,logs,1706030291.9389737,1706030291.939537,1706030291.939543,1706030291.9493484,1706030292.0111723
s5gqg,1599,logs,1706030292.0408306,1706030292.041364,1706030292.0413702,1706030292.0512347,1706030292.1197076
s5gqg,1600,logs,1706030292.1431963,1706030292.1437047,1706030292.1437106,1706030292.1535332,1706030292.2374723
s5gqg,1601,logs,1706030292.2448535,1706030292.2453809,1706030292.2453861,1706030292.2551677,1706030292.3294654
s5gqg,1602,logs,1706030292.346545,1706030292.3470285,1706030292.3470337,1706030292.3568625,1706030292.4352748
s5gqg,1603,logs,1706030292.4488087,1706030292.449308,1706030292.4493139,1706030292.4613,1706030292.5628688
s5gqg,1604,logs,1706030292.5505955,1706030292.5510957,1706030292.5511017,1706030292.563085,1706030292.627854
s5gqg,1605,logs,1706030292.6527653,1706030292.65327,1706030292.6532757,1706030292.6631124,1706030292.7396216
s5gqg,1606,logs,1706030292.7549398,1706030292.755445,1706030292.7554507,1706030292.7651863,1706030292.8272958
s5gqg,1607,logs,1706030292.8570938,1706030292.8576128,1706030292.857619,1706030292.867518,1706030292.9475381
s5gqg,1608,logs,1706030292.9589403,1706030292.9594693,1706030292.9594753,1706030292.9692883,1706030293.047261
s5gqg,1609,logs,1706030293.0608592,1706030293.0613766,1706030293.0613823,1706030293.0713499,1706030293.149924
s5gqg,1610,logs,1706030293.163036,1706030293.1635506,1706030293.1635573,1706030293.1734605,1706030293.2492857
s5gqg,1611,logs,1706030293.2652328,1706030293.2657773,1706030293.2657835,1706030293.2755787,1706030293.3393958
s5gqg,1612,logs,1706030293.3671994,1706030293.3677304,1706030293.3677363,1706030293.3776934,1706030293.4576652
s5gqg,1613,logs,1706030293.4695046,1706030293.47005,1706030293.4700565,1706030293.4798696,1706030293.551759
s5gqg,1614,logs,1706030293.5717843,1706030293.5723274,1706030293.5723333,1706030293.5820339,1706030293.647637
s5gqg,1615,logs,1706030293.6738603,1706030293.6744432,1706030293.6744497,1706030293.6842356,1706030293.749865
s5gqg,1616,logs,1706030293.7755105,1706030293.7760406,1706030293.7760463,1706030293.7858598,1706030293.8520281
s5gqg,1617,logs,1706030293.8771522,1706030293.8777244,1706030293.8777306,1706030293.8875222,1706030293.95514
s5gqg,1618,logs,1706030293.9795895,1706030293.980159,1706030293.9801657,1706030293.9900517,1706030294.0753937
s5gqg,1619,logs,1706030294.0818334,1706030294.082397,1706030294.0824032,1706030294.0920897,1706030294.1540694
s5gqg,1620,logs,1706030294.183692,1706030294.1842413,1706030294.1842482,1706030294.194129,1706030294.2630248
s5gqg,1621,logs,1706030294.2858207,1706030294.2863932,1706030294.2863991,1706030294.2961717,1706030294.3689125
s5gqg,1622,logs,1706030294.3880708,1706030294.3885999,1706030294.388607,1706030294.3986192,1706030294.4693162
s5gqg,1623,logs,1706030294.4901373,1706030294.490657,1706030294.4906628,1706030294.5006907,1706030294.5694704
s5gqg,1624,logs,1706030294.5917988,1706030294.5922813,1706030294.5922878,1706030294.6022635,1706030294.6819296
s5gqg,1625,logs,1706030294.6935432,1706030294.6940994,1706030294.6941063,1706030294.7041574,1706030294.775349
s5gqg,1626,logs,1706030294.7953277,1706030294.7958589,1706030294.7958648,1706030294.805896,1706030294.881372
s5gqg,1627,logs,1706030294.8971424,1706030294.897695,1706030294.8977017,1706030294.907624,1706030294.9764593
s5gqg,1628,logs,1706030294.9992719,1706030294.9997907,1706030294.999797,1706030295.009731,1706030295.0843534
s5gqg,1629,logs,1706030295.1013262,1706030295.1018894,1706030295.101897,1706030295.1117666,1706030295.179776
s5gqg,1630,logs,1706030295.2028935,1706030295.2033963,1706030295.2034025,1706030295.213432,1706030295.288193
s5gqg,1631,logs,1706030295.3050148,1706030295.305591,1706030295.3055992,1706030295.3154523,1706030295.379307
s5gqg,1632,logs,1706030295.4069169,1706030295.407469,1706030295.4074764,1706030295.4174957,1706030295.4821253
s5gqg,1633,logs,1706030295.5085683,1706030295.5090806,1706030295.509087,1706030295.5191069,1706030295.5918643
s5gqg,1634,logs,1706030295.6112688,1706030295.6117997,1706030295.611806,1706030295.62179,1706030295.6947865
s5gqg,1635,logs,1706030295.712964,1706030295.7135105,1706030295.7135165,1706030295.7235456,1706030295.797796
s5gqg,1636,logs,1706030295.8153353,1706030295.8158736,1706030295.8158793,1706030295.8260305,1706030295.8978672
s5gqg,1637,logs,1706030295.9170527,1706030295.917613,1706030295.9176197,1706030295.9277518,1706030296.005957
s5gqg,1638,logs,1706030296.0187979,1706030296.0193343,1706030296.01934,1706030296.0292902,1706030296.0925152
s5gqg,1639,logs,1706030296.1207213,1706030296.121251,1706030296.121257,1706030296.1310322,1706030296.1992881
s5gqg,1640,logs,1706030296.2226233,1706030296.2231145,1706030296.2231202,1706030296.2329714,1706030296.299745
s5gqg,1641,logs,1706030296.3248708,1706030296.3253736,1706030296.3253798,1706030296.3353229,1706030296.4109302
s5gqg,1642,logs,1706030296.4269986,1706030296.4274962,1706030296.427502,1706030296.4374392,1706030296.5051043
s5gqg,1643,logs,1706030296.5290837,1706030296.5295808,1706030296.5295873,1706030296.5395951,1706030296.619313
s5gqg,1644,logs,1706030296.6314754,1706030296.6319406,1706030296.6319468,1706030296.6417232,1706030296.714661
s5gqg,1645,logs,1706030296.7336023,1706030296.734157,1706030296.7341626,1706030296.7440946,1706030296.8243415
s5gqg,1646,logs,1706030296.8359861,1706030296.836475,1706030296.8364809,1706030296.8463185,1706030296.912139
s5gqg,1647,logs,1706030296.9380016,1706030296.9385068,1706030296.9385135,1706030296.948554,1706030297.0438106
s5gqg,1648,logs,1706030297.0400884,1706030297.0405886,1706030297.040594,1706030297.0504866,1706030297.1100523
s5gqg,1649,logs,1706030297.1422665,1706030297.1427674,1706030297.142773,1706030297.1526747,1706030297.23325
s5gqg,1650,logs,1706030297.2443564,1706030297.244811,1706030297.2448165,1706030297.2545915,1706030297.3241348
s5gqg,1651,logs,1706030297.3454576,1706030297.346109,1706030297.3461156,1706030297.356101,1706030297.4256346
s5gqg,1652,logs,1706030297.4470587,1706030297.4475665,1706030297.4475725,1706030297.4576921,1706030297.5276816
s5gqg,1653,logs,1706030297.5488315,1706030297.5493472,1706030297.5493538,1706030297.5597725,1706030297.627657
s5gqg,1654,logs,1706030297.6505575,1706030297.6509736,1706030297.6509793,1706030297.6607156,1706030297.7310548
s5gqg,1655,logs,1706030297.751784,1706030297.752331,1706030297.7523367,1706030297.7622995,1706030297.8343048
s5gqg,1656,logs,1706030297.8536062,1706030297.8544297,1706030297.8544357,1706030297.8642435,1706030297.9349043
s5gqg,1657,logs,1706030297.9558697,1706030297.9563956,1706030297.9564006,1706030297.9662669,1706030298.0385559
s5gqg,1658,logs,1706030298.0576205,1706030298.0580838,1706030298.0580897,1706030298.0679805,1706030298.1406066
s5gqg,1659,logs,1706030298.1590059,1706030298.1595118,1706030298.1595182,1706030298.169438,1706030298.2511885
s5gqg,1660,logs,1706030298.2607472,1706030298.261274,1706030298.26128,1706030298.271047,1706030298.3367937
s5gqg,1661,logs,1706030298.3625767,1706030298.3631036,1706030298.3631096,1706030298.372804,1706030298.4428844
s5gqg,1662,logs,1706030298.4643872,1706030298.4648838,1706030298.4648905,1706030298.4747682,1706030298.550195
s5gqg,1663,logs,1706030298.5666776,1706030298.5671842,1706030298.5671914,1706030298.5770595,1706030298.6572423
s5gqg,1664,logs,1706030298.6684797,1706030298.6689858,1706030298.6689923,1706030298.678813,1706030298.7484806
s5gqg,1665,logs,1706030298.7703545,1706030298.770883,1706030298.770889,1706030298.780638,1706030298.848651
s5gqg,1666,logs,1706030298.8725975,1706030298.8731565,1706030298.873163,1706030298.8829734,1706030298.9547555
s5gqg,1667,logs,1706030298.9744809,1706030298.9750104,1706030298.9750166,1706030298.9848902,1706030299.0600967
s5gqg,1668,logs,1706030299.0768895,1706030299.0774114,1706030299.0774176,1706030299.0873346,1706030299.15509
s5gqg,1669,logs,1706030299.179228,1706030299.1797414,1706030299.1797473,1706030299.1897175,1706030299.2680426
s5gqg,1670,logs,1706030299.2812316,1706030299.2817595,1706030299.2817657,1706030299.291512,1706030299.3672602
s5gqg,1671,logs,1706030299.3830245,1706030299.3835356,1706030299.3835418,1706030299.3934486,1706030299.4630964
s5gqg,1672,logs,1706030299.4847105,1706030299.4852254,1706030299.4852316,1706030299.495176,1706030299.5613015
s5gqg,1673,logs,1706030299.5863729,1706030299.5868735,1706030299.5868793,1706030299.5968745,1706030299.6665928
s5gqg,1674,logs,1706030299.6885755,1706030299.689058,1706030299.689064,1706030299.6989543,1706030299.7693434
s5gqg,1675,logs,1706030299.7903428,1706030299.790885,1706030299.7908902,1706030299.8007133,1706030299.8839526
s5gqg,1676,logs,1706030299.8920162,1706030299.8925576,1706030299.8925633,1706030299.902253,1706030299.9727526
s5gqg,1677,logs,1706030299.9942968,1706030299.9948418,1706030299.9948487,1706030300.0047376,1706030300.0743947
s5gqg,1678,logs,1706030300.096243,1706030300.0967402,1706030300.0967457,1706030300.106574,1706030300.18372
s5gqg,1679,logs,1706030300.19794,1706030300.198469,1706030300.1984746,1706030300.2082522,1706030300.2846475
s5gqg,1680,logs,1706030300.300247,1706030300.300831,1706030300.300836,1706030300.3105989,1706030300.3876724
s5gqg,1681,logs,1706030300.4026904,1706030300.4032238,1706030300.4032302,1706030300.4129634,1706030300.481607
s5gqg,1682,logs,1706030300.5051112,1706030300.5056746,1706030300.5056818,1706030300.5156302,1706030300.5922675
s5gqg,1683,logs,1706030300.6075647,1706030300.6080976,1706030300.6081042,1706030300.618118,1706030300.6953144
s5gqg,1684,logs,1706030300.7100093,1706030300.710536,1706030300.710541,1706030300.7204833,1706030300.7966428
s5gqg,1685,logs,1706030300.8118072,1706030300.8123562,1706030300.812362,1706030300.82221,1706030300.893406
s5gqg,1686,logs,1706030300.9142418,1706030300.9147694,1706030300.9147754,1706030300.9245589,1706030300.9900403
s5gqg,1687,logs,1706030301.016051,1706030301.016576,1706030301.0165823,1706030301.0264304,1706030301.0934618
s5gqg,1688,logs,1706030301.118214,1706030301.1187422,1706030301.1187482,1706030301.1287057,1706030301.2069633
s5gqg,1689,logs,1706030301.2204072,1706030301.2209113,1706030301.2209175,1706030301.2305727,1706030301.3010209
s5gqg,1690,logs,1706030301.3224678,1706030301.3230264,1706030301.3230329,1706030301.333019,1706030301.3998744
s5gqg,1691,logs,1706030301.424185,1706030301.4247117,1706030301.4247177,1706030301.4346333,1706030301.5001652
s5gqg,1692,logs,1706030301.526324,1706030301.526841,1706030301.5268466,1706030301.5370994,1706030301.6073663
s5gqg,1693,logs,1706030301.6280155,1706030301.6285622,1706030301.628569,1706030301.6385908,1706030301.7202642
s5gqg,1694,logs,1706030301.7304678,1706030301.7310379,1706030301.7310445,1706030301.740944,1706030301.8267233
s5gqg,1695,logs,1706030301.8334317,1706030301.833983,1706030301.8339896,1706030301.8438363,1706030301.929211
s5gqg,1696,logs,1706030301.9360552,1706030301.9365985,1706030301.936604,1706030301.946635,1706030302.0187054
s5gqg,1697,logs,1706030302.0387821,1706030302.03936,1706030302.039366,1706030302.0494518,1706030302.128166
s5gqg,1698,logs,1706030302.140984,1706030302.1415317,1706030302.141539,1706030302.15146,1706030302.2266603
s5gqg,1699,logs,1706030302.2430089,1706030302.2435458,1706030302.2435524,1706030302.2534842,1706030302.3216038
s5gqg,1700,logs,1706030302.3453975,1706030302.3465147,1706030302.3465247,1706030302.3563557,1706030302.4252706
s5gqg,1701,logs,1706030302.4477835,1706030302.4483209,1706030302.4483266,1706030302.4582167,1706030302.5249753
s5gqg,1702,logs,1706030302.5498166,1706030302.5504334,1706030302.5504394,1706030302.5603707,1706030302.6379054
s5gqg,1703,logs,1706030302.6523097,1706030302.6528366,1706030302.652842,1706030302.662716,1706030302.7284954
s5gqg,1704,logs,1706030302.7543104,1706030302.7548416,1706030302.7548475,1706030302.7647674,1706030302.8489304
s5gqg,1705,logs,1706030302.8567014,1706030302.8572216,1706030302.857227,1706030302.8671687,1706030302.937228
s5gqg,1706,logs,1706030302.9591126,1706030302.9596632,1706030302.9596696,1706030302.9697063,1706030303.0510354
s5gqg,1707,logs,1706030303.0610323,1706030303.0615745,1706030303.0615811,1706030303.0716293,1706030303.1526783
s5gqg,1708,logs,1706030303.1628754,1706030303.163415,1706030303.1634207,1706030303.1733272,1706030303.2412562
s5gqg,1709,logs,1706030303.2647092,1706030303.2652278,1706030303.265234,1706030303.2750452,1706030303.355307
s5gqg,1710,logs,1706030303.3669367,1706030303.3674533,1706030303.367459,1706030303.3773885,1706030303.4505432
s5gqg,1711,logs,1706030303.468755,1706030303.469283,1706030303.4692886,1706030303.4791281,1706030303.540319
s5gqg,1712,logs,1706030303.5705667,1706030303.5710888,1706030303.5710948,1706030303.5810587,1706030303.6480448
s5gqg,1713,logs,1706030303.673124,1706030303.6736717,1706030303.6736772,1706030303.6834612,1706030303.7523134
s5gqg,1714,logs,1706030303.7751496,1706030303.7756958,1706030303.7757025,1706030303.785612,1706030303.854216
s5gqg,1715,logs,1706030303.8777332,1706030303.878362,1706030303.8783686,1706030303.8882847,1706030303.9574697
s5gqg,1716,logs,1706030303.980314,1706030303.9808507,1706030303.980857,1706030303.990666,1706030304.0689702
s5gqg,1717,logs,1706030304.0823407,1706030304.0828934,1706030304.082899,1706030304.092684,1706030304.1621091
s5gqg,1718,logs,1706030304.1843393,1706030304.1848812,1706030304.184888,1706030304.1948612,1706030304.2893896
s5gqg,1719,logs,1706030304.286329,1706030304.2868185,1706030304.2868242,1706030304.2965171,1706030304.3639631
s5gqg,1720,logs,1706030304.3881917,1706030304.3886912,1706030304.388697,1706030304.398679,1706030304.4733634
s5gqg,1721,logs,1706030304.490506,1706030304.4909883,1706030304.4909935,1706030304.5009398,1706030304.591809
s5gqg,1722,logs,1706030304.5925355,1706030304.5930266,1706030304.5930324,1706030304.6027782,1706030304.676794
s5gqg,1723,logs,1706030304.6942503,1706030304.6947489,1706030304.694755,1706030304.7047591,1706030304.7935128
s5gqg,1724,logs,1706030304.7964122,1706030304.7969437,1706030304.7969503,1706030304.8067846,1706030304.890263
s5gqg,1725,logs,1706030304.8986888,1706030304.8991857,1706030304.899193,1706030304.9091682,1706030304.9918525
s5gqg,1726,logs,1706030305.0008147,1706030305.0013385,1706030305.0013447,1706030305.0113304,1706030305.090999
s5gqg,1727,logs,1706030305.102688,1706030305.10318,1706030305.103186,1706030305.1130757,1706030305.1925018
s5gqg,1728,logs,1706030305.2043386,1706030305.2048166,1706030305.2048228,1706030305.2146564,1706030305.2892487
s5gqg,1729,logs,1706030305.3066146,1706030305.3070898,1706030305.3070955,1706030305.316854,1706030305.383258
s5gqg,1730,logs,1706030305.4084947,1706030305.4090216,1706030305.4090276,1706030305.418883,1706030305.4833717
s5gqg,1731,logs,1706030305.5109181,1706030305.5114486,1706030305.511455,1706030305.5213273,1706030305.5987535
s5gqg,1732,logs,1706030305.6128101,1706030305.6133132,1706030305.613319,1706030305.6233845,1706030305.6997707
s5gqg,1733,logs,1706030305.714587,1706030305.7150824,1706030305.715088,1706030305.7249384,1706030305.8131506
s5gqg,1734,logs,1706030305.816822,1706030305.817342,1706030305.817349,1706030305.8271132,1706030305.914948
s5gqg,1735,logs,1706030305.9191244,1706030305.9196415,1706030305.9196477,1706030305.9295993,1706030306.003521
s5gqg,1736,logs,1706030306.021485,1706030306.0220098,1706030306.022016,1706030306.03185,1706030306.1041472
s5gqg,1737,logs,1706030306.1234238,1706030306.1239476,1706030306.1239536,1706030306.133861,1706030306.2230723
s5gqg,1738,logs,1706030306.2253377,1706030306.225871,1706030306.2258954,1706030306.2355824,1706030306.313583
s5gqg,1739,logs,1706030306.3271742,1706030306.3276482,1706030306.3276541,1706030306.3376248,1706030306.4186232
s5gqg,1740,logs,1706030306.428954,1706030306.4294598,1706030306.429467,1706030306.4394243,1706030306.516642
s5gqg,1741,logs,1706030306.5307512,1706030306.531249,1706030306.5312552,1706030306.5411484,1706030306.6069853
s5gqg,1742,logs,1706030306.633076,1706030306.6336133,1706030306.6336203,1706030306.643467,1706030306.71824
s5gqg,1743,logs,1706030306.7354455,1706030306.7359993,1706030306.7360055,1706030306.7460883,1706030306.8237278
s5gqg,1744,logs,1706030306.837754,1706030306.8383305,1706030306.8383374,1706030306.8483348,1706030306.9173858
s5gqg,1745,logs,1706030306.939879,1706030306.9403906,1706030306.9403963,1706030306.9504864,1706030307.0280735
s5gqg,1746,logs,1706030307.0418112,1706030307.0424988,1706030307.0425053,1706030307.05229,1706030307.1168797
s5gqg,1747,logs,1706030307.1443977,1706030307.1449118,1706030307.1449175,1706030307.1550229,1706030307.2219167
s5gqg,1748,logs,1706030307.246587,1706030307.247126,1706030307.247134,1706030307.257217,1706030307.3270729
s5gqg,1749,logs,1706030307.3491,1706030307.3496263,1706030307.3496325,1706030307.3598998,1706030307.4360983
s5gqg,1750,logs,1706030307.4510086,1706030307.4515133,1706030307.4515197,1706030307.461462,1706030307.5268052
s5gqg,1751,logs,1706030307.5527883,1706030307.5559447,1706030307.5559542,1706030307.5662735,1706030307.6341095
s5gqg,1752,logs,1706030307.6547172,1706030307.6551492,1706030307.6551554,1706030307.665026,1706030307.7306075
s5gqg,1753,logs,1706030307.755824,1706030307.7563508,1706030307.7563562,1706030307.7664342,1706030307.837291
s5gqg,1754,logs,1706030307.8579118,1706030307.85846,1706030307.8584669,1706030307.8685443,1706030307.9327705
s5gqg,1755,logs,1706030307.9604628,1706030307.9609907,1706030307.9609964,1706030307.9710808,1706030308.0831954
s5gqg,1756,logs,1706030308.0626013,1706030308.063077,1706030308.063084,1706030308.083362,1706030308.1420386
s5gqg,1757,logs,1706030308.1638846,1706030308.1644065,1706030308.164413,1706030308.1744647,1706030308.242361
s5gqg,1758,logs,1706030308.2662454,1706030308.2667727,1706030308.2667801,1706030308.2767932,1706030308.3561492
s5gqg,1759,logs,1706030308.3686113,1706030308.3691256,1706030308.3691313,1706030308.37911,1706030308.4593408
s5gqg,1760,logs,1706030308.4705703,1706030308.4710517,1706030308.4710581,1706030308.4810722,1706030308.5443206
s5gqg,1761,logs,1706030308.5724041,1706030308.5728815,1706030308.5728881,1706030308.5828152,1706030308.6534288
s5gqg,1762,logs,1706030308.6745443,1706030308.6750166,1706030308.6750224,1706030308.6849508,1706030308.7516875
s5gqg,1763,logs,1706030308.7762518,1706030308.7767305,1706030308.7767365,1706030308.786833,1706030308.8668246
s5gqg,1764,logs,1706030308.878555,1706030308.8790743,1706030308.8790796,1706030308.888969,1706030308.9625351
s5gqg,1765,logs,1706030308.980305,1706030308.9845376,1706030308.9845505,1706030308.9955416,1706030309.0665498
s5gqg,1766,logs,1706030309.0832467,1706030309.0837626,1706030309.0837703,1706030309.0937443,1706030309.1654735
s5gqg,1767,logs,1706030309.1856003,1706030309.186108,1706030309.186114,1706030309.1959713,1706030309.268076
s5gqg,1768,logs,1706030309.2875726,1706030309.2880783,1706030309.2880845,1706030309.2979958,1706030309.3774738
s5gqg,1769,logs,1706030309.3897789,1706030309.3911502,1706030309.391156,1706030309.401015,1706030309.467184
s5gqg,1770,logs,1706030309.4922943,1706030309.4928098,1706030309.4928153,1706030309.502719,1706030309.5728066
s5gqg,1771,logs,1706030309.5943584,1706030309.594868,1706030309.5948737,1706030309.604683,1706030309.6736932
s5gqg,1772,logs,1706030309.6965475,1706030309.6970544,1706030309.69706,1706030309.7069807,1706030309.7753212
s5gqg,1773,logs,1706030309.7988958,1706030309.7994237,1706030309.7994294,1706030309.809221,1706030309.8757813
s5gqg,1774,logs,1706030309.9011455,1706030309.901685,1706030309.9016914,1706030309.911873,1706030309.9824486
s5gqg,1775,logs,1706030310.0033522,1706030310.0038462,1706030310.003852,1706030310.0137062,1706030310.0837145
s5gqg,1776,logs,1706030310.105736,1706030310.1062331,1706030310.1062381,1706030310.1163504,1706030310.1869512
s5gqg,1777,logs,1706030310.2075667,1706030310.2080538,1706030310.208059,1706030310.218025,1706030310.2877476
s5gqg,1778,logs,1706030310.309673,1706030310.3102295,1706030310.3102357,1706030310.3203955,1706030310.3958747
s5gqg,1779,logs,1706030310.4120002,1706030310.4177148,1706030310.4177237,1706030310.4281433,1706030310.4989898
s5gqg,1780,logs,1706030310.5145354,1706030310.515004,1706030310.51501,1706030310.5245953,1706030310.6000383
s5gqg,1781,logs,1706030310.616343,1706030310.6168535,1706030310.6168592,1706030310.6266353,1706030310.6912997
s5gqg,1782,logs,1706030310.7181668,1706030310.7186995,1706030310.718705,1706030310.7284958,1706030310.797539
s5gqg,1783,logs,1706030310.8204932,1706030310.8210588,1706030310.8210642,1706030310.83083,1706030310.8975074
s5gqg,1784,logs,1706030310.9227684,1706030310.9232967,1706030310.923303,1706030310.9330487,1706030311.0093682
s5gqg,1785,logs,1706030311.0246675,1706030311.025199,1706030311.025204,1706030311.0350814,1706030311.098358
s5gqg,1786,logs,1706030311.1269941,1706030311.1275232,1706030311.1275287,1706030311.1375597,1706030311.2080646
s5gqg,1787,logs,1706030311.2291343,1706030311.2301757,1706030311.2301815,1706030311.2400513,1706030311.3126554
s5gqg,1788,logs,1706030311.3314064,1706030311.3319416,1706030311.3319473,1706030311.3418427,1706030311.4064274
s5gqg,1789,logs,1706030311.4335768,1706030311.4343708,1706030311.4343767,1706030311.4441395,1706030311.510848
s5gqg,1790,logs,1706030311.5354998,1706030311.5359957,1706030311.536001,1706030311.5460026,1706030311.611302
s5gqg,1791,logs,1706030311.6376164,1706030311.6381385,1706030311.6381445,1706030311.6480715,1706030311.7161093
s5gqg,1792,logs,1706030311.7392957,1706030311.739816,1706030311.7398217,1706030311.749723,1706030311.844223
s5gqg,1793,logs,1706030311.8415298,1706030311.8459523,1706030311.845964,1706030311.8566391,1706030311.928892
s5gqg,1794,logs,1706030311.945235,1706030311.9458008,1706030311.9458067,1706030311.955771,1706030312.0258634
s5gqg,1795,logs,1706030312.047154,1706030312.0476713,1706030312.0476773,1706030312.057694,1706030312.1224663
s5gqg,1796,logs,1706030312.1495855,1706030312.1504934,1706030312.1504998,1706030312.1604154,1706030312.2291179
s5gqg,1797,logs,1706030312.2517312,1706030312.25224,1706030312.2522457,1706030312.2621045,1706030312.3317919
s5gqg,1798,logs,1706030312.3539543,1706030312.3544478,1706030312.3544533,1706030312.3643703,1706030312.4325314
s5gqg,1799,logs,1706030312.456213,1706030312.456706,1706030312.456712,1706030312.4667315,1706030312.541778
s5gqg,1800,logs,1706030312.557964,1706030312.5584867,1706030312.5584927,1706030312.5681396,1706030312.6469
s5gqg,1801,logs,1706030312.6596737,1706030312.6602068,1706030312.660213,1706030312.670073,1706030312.7445884
s5gqg,1802,logs,1706030312.7614117,1706030312.7619574,1706030312.7619646,1706030312.7716396,1706030312.850154
s5gqg,1803,logs,1706030312.8634572,1706030312.8639588,1706030312.8639643,1706030312.8739471,1706030312.942976
s5gqg,1804,logs,1706030312.9656093,1706030312.9663298,1706030312.966336,1706030312.9762814,1706030313.0581422
s5gqg,1805,logs,1706030313.0673785,1706030313.0679128,1706030313.067919,1706030313.0780134,1706030313.1465416
s5gqg,1806,logs,1706030313.1696312,1706030313.170233,1706030313.1702397,1706030313.1802747,1706030313.2690444
s5gqg,1807,logs,1706030313.2714303,1706030313.2719734,1706030313.2719793,1706030313.281991,1706030313.3447447
s5gqg,1808,logs,1706030313.373683,1706030313.3788512,1706030313.378859,1706030313.390596,1706030313.462279
s5gqg,1809,logs,1706030313.477367,1706030313.4779134,1706030313.4779198,1706030313.487785,1706030313.5578272
s5gqg,1810,logs,1706030313.5795534,1706030313.5800576,1706030313.5800636,1706030313.5900319,1706030313.6541004
s5gqg,1811,logs,1706030313.6815777,1706030313.682088,1706030313.682094,1706030313.69199,1706030313.7622716
s5gqg,1812,logs,1706030313.7831893,1706030313.7836936,1706030313.783699,1706030313.794018,1706030313.8577654
s5gqg,1813,logs,1706030313.8848534,1706030313.8853805,1706030313.885387,1706030313.8953261,1706030313.9629061
s5gqg,1814,logs,1706030313.9865587,1706030313.9870665,1706030313.9870727,1706030313.9970715,1706030314.0631905
s5gqg,1815,logs,1706030314.0886679,1706030314.0892365,1706030314.0892427,1706030314.099311,1706030314.1659615
s5gqg,1816,logs,1706030314.1908545,1706030314.1913936,1706030314.1914003,1706030314.2014139,1706030314.2711446
